network,avg_price,min_price,max_price,stores
SUPECO,34.29,34.29,34.29,19
CORA,37.29,37.29,37.29,5
AUCHAN,38.74,26.89,41.69,11
KAUFLAND,38.99,38.99,38.99,167
PROFI,39.05,37.19,39.99,221
MEGA IMAGE SRL,40.79,40.58,40.79,137
CARREFOUR,41.31,38.99,47.99,276
SELGROS,41.75,41.75,41.75,16

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,42.49
KAUFLAND,13.04.2026 20:00,26.99
PROFI,13.04.2026 20:00,38.47
SELGROS,13.04.2026 20:00,41.75
AUCHAN,15.04.2026 04:00,41.69
CARREFOUR,15.04.2026 04:00,40.08
CORA,15.04.2026 04:00,37.29
KAUFLAND,15.04.2026 04:00,26.99
MEGA IMAGE SRL,15.04.2026 04:00,40.79
PROFI,15.04.2026 04:00,39.13
SELGROS,15.04.2026 04:00,41.75
AUCHAN,15.04.2026 20:00,39.35
CARREFOUR,15.04.2026 20:00,41.5
CORA,15.04.2026 20:00,37.29
KAUFLAND,15.04.2026 20:00,38.99
MEGA IMAGE SRL,15.04.2026 20:00,40.79
PROFI,15.04.2026 20:00,39.1
SELGROS,15.04.2026 20:00,41.75
SUPECO,15.04.2026 20:00,34.29
AUCHAN,16.04.2026 04:00,41.69
CARREFOUR,16.04.2026 04:00,40.39
CORA,16.04.2026 04:00,37.29
KAUFLAND,16.04.2026 04:00,38.99
MEGA IMAGE SRL,16.04.2026 04:00,40.79
PROFI,16.04.2026 04:00,39.16
SELGROS,16.04.2026 04:00,41.75
AUCHAN,16.04.2026 20:00,40.61
CARREFOUR,16.04.2026 20:00,40.76
CORA,16.04.2026 20:00,37.29
KAUFLAND,16.04.2026 20:00,38.99
MEGA IMAGE SRL,16.04.2026 20:00,40.79
PROFI,16.04.2026 20:00,39.06
SELGROS,16.04.2026 20:00,41.75
AUCHAN,17.04.2026 04:00,38.74
CARREFOUR,17.04.2026 04:00,41.31
CORA,17.04.2026 04:00,37.29
KAUFLAND,17.04.2026 04:00,38.99
MEGA IMAGE SRL,17.04.2026 04:00,40.79
PROFI,17.04.2026 04:00,39.05
SELGROS,17.04.2026 04:00,41.75
SUPECO,17.04.2026 04:00,34.29
