network,avg_price,min_price,max_price,stores
CORA,2.09,2.09,2.09,1
AUCHAN,2.39,2.39,2.39,1
PENNY,2.39,2.39,2.39,3
PROFI,2.54,2.49,2.69,13
MEGA IMAGE SRL,2.59,2.59,2.59,20
CARREFOUR,2.65,2.29,2.89,7

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,2.23
CARREFOUR,14.04.2026 04:00,2.53
MEGA IMAGE SRL,14.04.2026 04:00,2.59
PENNY,14.04.2026 04:00,2.39
PROFI,14.04.2026 04:00,2.47
SUPECO,14.04.2026 04:00,1.99
AUCHAN,15.04.2026 04:00,2.21
CARREFOUR,15.04.2026 04:00,2.6
CORA,15.04.2026 04:00,2.09
MEGA IMAGE SRL,15.04.2026 04:00,2.59
PENNY,15.04.2026 04:00,2.39
PROFI,15.04.2026 04:00,2.49
SELGROS,15.04.2026 04:00,2.43
SUPECO,15.04.2026 04:00,1.99
AUCHAN,15.04.2026 20:00,2.39
CARREFOUR,15.04.2026 20:00,2.57
MEGA IMAGE SRL,15.04.2026 20:00,2.59
PROFI,15.04.2026 20:00,2.49
AUCHAN,16.04.2026 04:00,2.39
CARREFOUR,16.04.2026 04:00,2.65
CORA,16.04.2026 04:00,2.09
MEGA IMAGE SRL,16.04.2026 04:00,2.59
PENNY,16.04.2026 04:00,2.39
PROFI,16.04.2026 04:00,2.54
