network,avg_price,min_price,max_price,stores
SUPECO,2.0,1.99,2.15,23
CORA,2.09,2.09,2.09,5
AUCHAN,2.29,1.69,2.59,21
PENNY,2.39,2.39,2.39,257
SELGROS,2.43,2.43,2.43,17
PROFI,2.51,1.85,2.69,344
CARREFOUR,2.58,2.19,2.99,262
MEGA IMAGE SRL,2.59,2.43,2.59,168

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,2.62
PENNY,13.04.2026 20:00,2.39
PROFI,13.04.2026 20:00,2.55
SELGROS,13.04.2026 20:00,2.43
AUCHAN,14.04.2026 04:00,2.36
CARREFOUR,14.04.2026 04:00,2.58
CORA,14.04.2026 04:00,2.09
MEGA IMAGE SRL,14.04.2026 04:00,2.59
PENNY,14.04.2026 04:00,2.39
PROFI,14.04.2026 04:00,2.52
SELGROS,14.04.2026 04:00,2.43
SUPECO,14.04.2026 04:00,1.99
AUCHAN,15.04.2026 04:00,2.31
CARREFOUR,15.04.2026 04:00,2.58
CORA,15.04.2026 04:00,2.09
MEGA IMAGE SRL,15.04.2026 04:00,2.59
PENNY,15.04.2026 04:00,2.39
PROFI,15.04.2026 04:00,2.5
SELGROS,15.04.2026 04:00,2.43
SUPECO,15.04.2026 04:00,2.0
AUCHAN,15.04.2026 20:00,2.39
CARREFOUR,15.04.2026 20:00,2.6
CORA,15.04.2026 20:00,2.09
MEGA IMAGE SRL,15.04.2026 20:00,2.59
PENNY,15.04.2026 20:00,2.39
PROFI,15.04.2026 20:00,2.52
SELGROS,15.04.2026 20:00,2.43
SUPECO,15.04.2026 20:00,1.99
AUCHAN,16.04.2026 04:00,2.39
CARREFOUR,16.04.2026 04:00,2.69
CORA,16.04.2026 04:00,2.09
MEGA IMAGE SRL,16.04.2026 04:00,2.59
PENNY,16.04.2026 04:00,2.39
PROFI,16.04.2026 04:00,2.54
SELGROS,16.04.2026 04:00,2.43
SUPECO,16.04.2026 04:00,1.99
CARREFOUR,16.04.2026 20:00,2.51
CORA,16.04.2026 20:00,2.09
MEGA IMAGE SRL,16.04.2026 20:00,2.59
PROFI,16.04.2026 20:00,2.51
SELGROS,16.04.2026 20:00,2.43
AUCHAN,17.04.2026 04:00,2.29
CARREFOUR,17.04.2026 04:00,2.58
CORA,17.04.2026 04:00,2.09
MEGA IMAGE SRL,17.04.2026 04:00,2.59
PENNY,17.04.2026 04:00,2.39
PROFI,17.04.2026 04:00,2.51
SELGROS,17.04.2026 04:00,2.43
SUPECO,17.04.2026 04:00,2.0
