network,avg_price,min_price,max_price,stores
PROFI,0.99,0.99,0.99,5
AUCHAN,3.39,3.39,3.39,2
KAUFLAND,3.79,3.79,3.79,9
CORA,3.89,3.89,3.89,1
SELGROS,4.17,4.17,4.17,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.39
CORA,15.04.2026 04:00,3.89
KAUFLAND,15.04.2026 04:00,3.79
PENNY,15.04.2026 04:00,2.43
PROFI,15.04.2026 04:00,0.99
SELGROS,15.04.2026 04:00,4.17
AUCHAN,15.04.2026 20:00,3.04
CORA,15.04.2026 20:00,3.89
KAUFLAND,15.04.2026 20:00,3.79
PROFI,15.04.2026 20:00,0.99
AUCHAN,16.04.2026 04:00,3.39
CORA,16.04.2026 04:00,3.89
KAUFLAND,16.04.2026 04:00,3.79
PROFI,16.04.2026 04:00,0.99
SELGROS,16.04.2026 04:00,4.17
