network,avg_price,min_price,max_price,stores
PROFI,21.99,21.99,21.99,6
CORA,29.89,29.89,29.89,1
KAUFLAND,29.99,29.99,29.99,9
SELGROS,34.79,34.79,34.79,1
AUCHAN,34.99,34.99,34.99,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,34.99
CORA,15.04.2026 04:00,29.89
KAUFLAND,15.04.2026 04:00,34.99
PROFI,15.04.2026 04:00,21.99
SELGROS,15.04.2026 04:00,34.79
AUCHAN,15.04.2026 20:00,33.66
CORA,15.04.2026 20:00,29.89
KAUFLAND,15.04.2026 20:00,29.99
PROFI,15.04.2026 20:00,21.99
AUCHAN,16.04.2026 04:00,34.99
CORA,16.04.2026 04:00,29.89
KAUFLAND,16.04.2026 04:00,29.99
PROFI,16.04.2026 04:00,21.99
SELGROS,16.04.2026 04:00,34.79
