network,avg_price,min_price,max_price,stores
KAUFLAND,31.99,31.99,31.99,5
CARREFOUR,32.62,31.49,32.99,6
MEGA IMAGE SRL,32.82,32.59,34.39,16
PROFI,33.19,33.19,33.19,3

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,32.6
CORA,15.04.2026 04:00,28.5
KAUFLAND,15.04.2026 04:00,31.99
MEGA IMAGE SRL,15.04.2026 04:00,33.05
PENNY,15.04.2026 04:00,32.39
PROFI,15.04.2026 04:00,33.52
SELGROS,15.04.2026 04:00,33.2
AUCHAN,15.04.2026 20:00,29.59
CARREFOUR,15.04.2026 20:00,32.58
CORA,15.04.2026 20:00,28.5
KAUFLAND,15.04.2026 20:00,31.99
MEGA IMAGE SRL,15.04.2026 20:00,32.67
PENNY,15.04.2026 20:00,32.39
PROFI,15.04.2026 20:00,33.44
CARREFOUR,16.04.2026 04:00,32.62
KAUFLAND,16.04.2026 04:00,31.99
MEGA IMAGE SRL,16.04.2026 04:00,32.82
PROFI,16.04.2026 04:00,33.19
