network,avg_price,min_price,max_price,stores
CORA,5.09,5.09,5.09,1
AUCHAN,5.49,5.49,5.49,1
CARREFOUR,6.92,5.49,7.69,6
SELGROS,7.35,7.35,7.35,1
PROFI,7.79,7.79,7.79,8

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.49
CARREFOUR,15.04.2026 04:00,6.58
CORA,15.04.2026 04:00,5.09
PROFI,15.04.2026 04:00,7.79
SELGROS,15.04.2026 04:00,7.35
AUCHAN,15.04.2026 20:00,5.49
CARREFOUR,15.04.2026 20:00,7.12
CORA,15.04.2026 20:00,5.09
PROFI,15.04.2026 20:00,7.76
AUCHAN,16.04.2026 04:00,5.49
CARREFOUR,16.04.2026 04:00,6.92
CORA,16.04.2026 04:00,5.09
PROFI,16.04.2026 04:00,7.79
SELGROS,16.04.2026 04:00,7.35
