network,avg_price,min_price,max_price,stores
PENNY,2.09,2.09,2.09,14
AUCHAN,3.84,3.25,3.99,13
KAUFLAND,4.05,4.05,4.05,169
PROFI,4.06,2.99,4.39,461
CORA,4.23,3.99,4.29,5
SELGROS,4.27,4.27,4.27,17

network,price_date,avg_price
KAUFLAND,13.04.2026 20:00,4.05
PENNY,13.04.2026 20:00,2.09
PROFI,13.04.2026 20:00,3.91
SELGROS,13.04.2026 20:00,4.27
CORA,15.04.2026 04:00,4.29
KAUFLAND,15.04.2026 04:00,4.05
PROFI,15.04.2026 04:00,4.09
SELGROS,15.04.2026 04:00,4.27
AUCHAN,15.04.2026 20:00,3.83
CORA,15.04.2026 20:00,4.25
KAUFLAND,15.04.2026 20:00,4.05
PENNY,15.04.2026 20:00,2.09
PROFI,15.04.2026 20:00,4.07
SELGROS,15.04.2026 20:00,4.27
CORA,16.04.2026 04:00,4.29
KAUFLAND,16.04.2026 04:00,4.05
PROFI,16.04.2026 04:00,4.09
SELGROS,16.04.2026 04:00,4.27
CORA,16.04.2026 20:00,4.29
KAUFLAND,16.04.2026 20:00,4.05
PROFI,16.04.2026 20:00,4.09
SELGROS,16.04.2026 20:00,4.27
AUCHAN,17.04.2026 04:00,3.84
CORA,17.04.2026 04:00,4.23
KAUFLAND,17.04.2026 04:00,4.05
PENNY,17.04.2026 04:00,2.09
PROFI,17.04.2026 04:00,4.06
SELGROS,17.04.2026 04:00,4.27
