network,avg_price,min_price,max_price,stores
PROFI,4.92,4.49,6.65,5
CARREFOUR,6.82,4.99,8.99,6
MEGA IMAGE SRL,6.93,6.41,7.79,16
KAUFLAND,7.59,7.59,7.59,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.15
CARREFOUR,15.04.2026 04:00,7.31
CORA,15.04.2026 04:00,8.18
KAUFLAND,15.04.2026 04:00,7.59
MEGA IMAGE SRL,15.04.2026 04:00,7.55
PROFI,15.04.2026 04:00,4.79
SELGROS,15.04.2026 04:00,5.61
AUCHAN,15.04.2026 20:00,6.46
CARREFOUR,15.04.2026 20:00,7.65
CORA,15.04.2026 20:00,6.05
KAUFLAND,15.04.2026 20:00,7.59
MEGA IMAGE SRL,15.04.2026 20:00,7.22
PROFI,15.04.2026 20:00,4.59
CARREFOUR,16.04.2026 04:00,6.82
KAUFLAND,16.04.2026 04:00,7.59
MEGA IMAGE SRL,16.04.2026 04:00,6.93
PROFI,16.04.2026 04:00,4.92
