network,avg_price,min_price,max_price,stores
CORA,16.59,16.59,16.59,1
CARREFOUR,18.72,18.49,18.83,3
AUCHAN,18.99,18.99,18.99,2
KAUFLAND,19.84,19.84,19.84,9
SELGROS,25.75,25.75,25.75,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,18.99
CARREFOUR,15.04.2026 04:00,18.83
CORA,15.04.2026 04:00,16.59
KAUFLAND,15.04.2026 04:00,19.84
PROFI,15.04.2026 04:00,10.49
SELGROS,15.04.2026 04:00,25.75
AUCHAN,15.04.2026 20:00,18.99
CARREFOUR,15.04.2026 20:00,18.73
CORA,15.04.2026 20:00,16.59
KAUFLAND,15.04.2026 20:00,19.84
PROFI,15.04.2026 20:00,10.49
AUCHAN,16.04.2026 04:00,18.99
CARREFOUR,16.04.2026 04:00,18.72
CORA,16.04.2026 04:00,16.59
KAUFLAND,16.04.2026 04:00,19.84
SELGROS,16.04.2026 04:00,25.75
