network,avg_price,min_price,max_price,stores
CORA,12.29,12.29,12.29,5
CARREFOUR,12.3,12.29,12.49,35
AUCHAN,12.92,12.69,13.99,17
KAUFLAND,13.29,13.29,13.29,165
SELGROS,14.87,14.87,14.87,16

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,12.29
KAUFLAND,13.04.2026 20:00,13.29
SELGROS,13.04.2026 20:00,14.87
AUCHAN,15.04.2026 04:00,12.69
CARREFOUR,15.04.2026 04:00,12.34
CORA,15.04.2026 04:00,12.29
KAUFLAND,15.04.2026 04:00,13.29
SELGROS,15.04.2026 04:00,14.87
AUCHAN,15.04.2026 20:00,12.77
CARREFOUR,15.04.2026 20:00,12.3
CORA,15.04.2026 20:00,12.29
KAUFLAND,15.04.2026 20:00,13.29
SELGROS,15.04.2026 20:00,14.87
AUCHAN,16.04.2026 04:00,12.69
CARREFOUR,16.04.2026 04:00,12.29
CORA,16.04.2026 04:00,12.29
KAUFLAND,16.04.2026 04:00,13.29
SELGROS,16.04.2026 04:00,14.87
AUCHAN,16.04.2026 20:00,12.69
CARREFOUR,16.04.2026 20:00,12.36
CORA,16.04.2026 20:00,12.29
KAUFLAND,16.04.2026 20:00,13.29
SELGROS,16.04.2026 20:00,14.87
AUCHAN,17.04.2026 04:00,12.92
CARREFOUR,17.04.2026 04:00,12.3
CORA,17.04.2026 04:00,12.29
KAUFLAND,17.04.2026 04:00,13.29
SELGROS,17.04.2026 04:00,14.87
