network,avg_price,min_price,max_price,stores
CARREFOUR,89.99,89.99,89.99,6
CORA,91.49,91.49,91.49,1
SELGROS,119.0,119.0,119.0,1
AUCHAN,138.99,138.99,138.99,2
KAUFLAND,139.89,139.89,139.89,4
MEGA IMAGE SRL,147.49,147.49,147.49,9

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,138.99
CARREFOUR,15.04.2026 04:00,95.89
CORA,15.04.2026 04:00,91.49
KAUFLAND,15.04.2026 04:00,99.99
MEGA IMAGE SRL,15.04.2026 04:00,147.49
SELGROS,15.04.2026 04:00,119.0
AUCHAN,15.04.2026 20:00,138.99
CARREFOUR,15.04.2026 20:00,93.08
CORA,15.04.2026 20:00,91.49
KAUFLAND,15.04.2026 20:00,139.89
MEGA IMAGE SRL,15.04.2026 20:00,147.49
PROFI,15.04.2026 20:00,83.64
SELGROS,15.04.2026 20:00,119.0
AUCHAN,16.04.2026 04:00,138.99
CARREFOUR,16.04.2026 04:00,89.99
CORA,16.04.2026 04:00,91.49
KAUFLAND,16.04.2026 04:00,139.89
MEGA IMAGE SRL,16.04.2026 04:00,147.49
SELGROS,16.04.2026 04:00,119.0
