network,avg_price,min_price,max_price,stores
PENNY,71.99,71.99,71.99,2
PROFI,86.29,82.29,88.29,3
CORA,91.49,91.49,91.49,4
SELGROS,119.0,119.0,119.0,5
CARREFOUR,122.7,116.45,154.9,35
AUCHAN,138.99,138.99,138.99,11
KAUFLAND,139.89,139.89,139.89,30
MEGA IMAGE SRL,147.49,147.49,147.49,80

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,138.99
CARREFOUR,15.04.2026 04:00,89.99
KAUFLAND,15.04.2026 04:00,99.99
MEGA IMAGE SRL,15.04.2026 04:00,147.49
AUCHAN,15.04.2026 20:00,138.99
CARREFOUR,15.04.2026 20:00,91.79
CORA,15.04.2026 20:00,91.49
KAUFLAND,15.04.2026 20:00,139.89
MEGA IMAGE SRL,15.04.2026 20:00,147.49
PENNY,15.04.2026 20:00,71.99
PROFI,15.04.2026 20:00,86.29
SELGROS,15.04.2026 20:00,119.0
AUCHAN,17.04.2026 04:00,138.99
CARREFOUR,17.04.2026 04:00,91.79
CORA,17.04.2026 04:00,91.49
KAUFLAND,17.04.2026 04:00,139.89
MEGA IMAGE SRL,17.04.2026 04:00,147.49
PENNY,17.04.2026 04:00,71.99
PROFI,17.04.2026 04:00,86.29
SELGROS,17.04.2026 04:00,119.0
AUCHAN,17.04.2026 20:00,138.99
CARREFOUR,17.04.2026 20:00,122.7
CORA,17.04.2026 20:00,91.49
KAUFLAND,17.04.2026 20:00,139.89
MEGA IMAGE SRL,17.04.2026 20:00,147.49
PENNY,17.04.2026 20:00,71.99
PROFI,17.04.2026 20:00,86.29
SELGROS,17.04.2026 20:00,119.0
AUCHAN,18.04.2026 20:00,138.99
CARREFOUR,18.04.2026 20:00,122.7
CORA,18.04.2026 20:00,91.49
KAUFLAND,18.04.2026 20:00,139.89
MEGA IMAGE SRL,18.04.2026 20:00,147.49
PENNY,18.04.2026 20:00,71.99
PROFI,18.04.2026 20:00,86.29
SELGROS,18.04.2026 20:00,119.0
AUCHAN,19.04.2026 20:00,138.99
CARREFOUR,19.04.2026 20:00,122.7
CORA,19.04.2026 20:00,91.49
KAUFLAND,19.04.2026 20:00,139.89
MEGA IMAGE SRL,19.04.2026 20:00,147.49
PENNY,19.04.2026 20:00,71.99
PROFI,19.04.2026 20:00,86.29
SELGROS,19.04.2026 20:00,119.0
