network,avg_price,min_price,max_price,stores
PENNY,71.99,71.99,71.99,8
PROFI,78.98,20.57,93.49,39
CARREFOUR,89.99,89.99,89.99,172
CORA,91.49,91.49,91.49,5
SELGROS,119.0,119.0,119.0,17
AUCHAN,138.53,132.49,138.99,14
KAUFLAND,139.89,139.89,139.89,167
MEGA IMAGE SRL,147.49,147.49,147.49,79

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,89.99
KAUFLAND,13.04.2026 20:00,99.99
PENNY,13.04.2026 20:00,71.99
PROFI,13.04.2026 20:00,82.19
SELGROS,13.04.2026 20:00,119.0
AUCHAN,15.04.2026 04:00,138.99
CARREFOUR,15.04.2026 04:00,95.89
CORA,15.04.2026 04:00,91.49
KAUFLAND,15.04.2026 04:00,99.99
MEGA IMAGE SRL,15.04.2026 04:00,147.49
SELGROS,15.04.2026 04:00,119.0
AUCHAN,15.04.2026 20:00,131.61
CARREFOUR,15.04.2026 20:00,90.51
CORA,15.04.2026 20:00,91.49
KAUFLAND,15.04.2026 20:00,139.89
MEGA IMAGE SRL,15.04.2026 20:00,147.49
PENNY,15.04.2026 20:00,71.99
PROFI,15.04.2026 20:00,84.42
SELGROS,15.04.2026 20:00,119.0
AUCHAN,16.04.2026 04:00,138.99
CARREFOUR,16.04.2026 04:00,89.99
CORA,16.04.2026 04:00,91.49
KAUFLAND,16.04.2026 04:00,139.89
MEGA IMAGE SRL,16.04.2026 04:00,147.49
SELGROS,16.04.2026 04:00,119.0
AUCHAN,16.04.2026 20:00,138.99
CARREFOUR,16.04.2026 20:00,93.08
CORA,16.04.2026 20:00,91.49
KAUFLAND,16.04.2026 20:00,139.89
MEGA IMAGE SRL,16.04.2026 20:00,147.49
PROFI,16.04.2026 20:00,88.29
SELGROS,16.04.2026 20:00,119.0
AUCHAN,17.04.2026 04:00,138.53
CARREFOUR,17.04.2026 04:00,89.99
CORA,17.04.2026 04:00,91.49
KAUFLAND,17.04.2026 04:00,139.89
MEGA IMAGE SRL,17.04.2026 04:00,147.49
PENNY,17.04.2026 04:00,71.99
PROFI,17.04.2026 04:00,78.98
SELGROS,17.04.2026 04:00,119.0
