network,avg_price,min_price,max_price,stores
AUCHAN,3.55,3.55,3.55,1
CORA,3.59,3.59,3.59,1
KAUFLAND,4.28,3.04,12.99,8

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,3.55
KAUFLAND,14.04.2026 04:00,5.9
PROFI,14.04.2026 04:00,3.79
AUCHAN,15.04.2026 04:00,3.55
CORA,15.04.2026 04:00,3.59
KAUFLAND,15.04.2026 04:00,6.32
PROFI,15.04.2026 04:00,3.5
SELGROS,15.04.2026 04:00,5.0
KAUFLAND,15.04.2026 20:00,8.02
AUCHAN,16.04.2026 04:00,3.55
CORA,16.04.2026 04:00,3.59
KAUFLAND,16.04.2026 04:00,4.28
