network,avg_price,min_price,max_price,stores
PROFI,9.99,9.99,9.99,1
CORA,27.29,27.29,27.29,1
AUCHAN,28.49,28.49,28.49,2
CARREFOUR,29.24,28.49,29.99,4
SELGROS,32.97,32.97,32.97,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,28.49
CARREFOUR,15.04.2026 04:00,29.2
CORA,15.04.2026 04:00,27.29
PROFI,15.04.2026 04:00,12.49
SELGROS,15.04.2026 04:00,32.97
AUCHAN,15.04.2026 20:00,28.49
CARREFOUR,15.04.2026 20:00,29.73
CORA,15.04.2026 20:00,27.29
PROFI,15.04.2026 20:00,11.99
SELGROS,15.04.2026 20:00,32.97
AUCHAN,16.04.2026 04:00,28.49
CARREFOUR,16.04.2026 04:00,29.24
CORA,16.04.2026 04:00,27.29
PROFI,16.04.2026 04:00,9.99
SELGROS,16.04.2026 04:00,32.97
