network,avg_price,min_price,max_price,stores
CARREFOUR,5.69,5.69,5.69,2
CORA,5.79,5.79,5.79,1
AUCHAN,5.79,5.79,5.79,1
KAUFLAND,5.89,5.89,5.89,4
PROFI,6.23,5.89,6.49,8
SELGROS,6.77,6.77,6.77,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.79
CARREFOUR,15.04.2026 04:00,5.79
CORA,15.04.2026 04:00,5.79
KAUFLAND,15.04.2026 04:00,5.89
PROFI,15.04.2026 04:00,6.25
SELGROS,15.04.2026 04:00,6.77
AUCHAN,15.04.2026 20:00,5.79
CARREFOUR,15.04.2026 20:00,5.73
CORA,15.04.2026 20:00,5.79
KAUFLAND,15.04.2026 20:00,5.89
PROFI,15.04.2026 20:00,6.23
SELGROS,15.04.2026 20:00,6.77
AUCHAN,16.04.2026 04:00,5.79
CARREFOUR,16.04.2026 04:00,5.69
CORA,16.04.2026 04:00,5.79
KAUFLAND,16.04.2026 04:00,5.89
PROFI,16.04.2026 04:00,6.23
SELGROS,16.04.2026 04:00,6.77
