network,avg_price,min_price,max_price,stores
CORA,11.39,11.39,11.39,1
AUCHAN,11.99,11.99,11.99,1
SELGROS,12.34,12.34,12.34,1
MEGA IMAGE SRL,12.99,12.99,12.99,12
CARREFOUR,13.28,11.99,14.49,12
PROFI,13.78,13.49,14.45,10

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,11.99
CARREFOUR,15.04.2026 04:00,12.92
CORA,15.04.2026 04:00,11.39
MEGA IMAGE SRL,15.04.2026 04:00,12.99
PROFI,15.04.2026 04:00,13.95
SELGROS,15.04.2026 04:00,12.34
AUCHAN,15.04.2026 20:00,11.59
CARREFOUR,15.04.2026 20:00,13.27
CORA,15.04.2026 20:00,11.39
MEGA IMAGE SRL,15.04.2026 20:00,12.99
PROFI,15.04.2026 20:00,13.63
AUCHAN,16.04.2026 04:00,11.99
CARREFOUR,16.04.2026 04:00,13.28
CORA,16.04.2026 04:00,11.39
MEGA IMAGE SRL,16.04.2026 04:00,12.99
PROFI,16.04.2026 04:00,13.78
SELGROS,16.04.2026 04:00,12.34
