network,avg_price,min_price,max_price,stores
CORA,1.39,1.39,1.39,1
AUCHAN,1.42,1.42,1.42,1
KAUFLAND,1.51,1.51,1.51,4
CARREFOUR,1.53,1.49,1.6,6
SELGROS,1.55,1.55,1.55,1
PROFI,2.05,2.05,2.05,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,1.42
CARREFOUR,15.04.2026 04:00,1.54
CORA,15.04.2026 04:00,1.39
KAUFLAND,15.04.2026 04:00,1.51
PROFI,15.04.2026 04:00,2.09
SELGROS,15.04.2026 04:00,1.55
SUPECO,15.04.2026 04:00,1.35
AUCHAN,15.04.2026 20:00,1.41
CARREFOUR,15.04.2026 20:00,1.57
CORA,15.04.2026 20:00,1.39
KAUFLAND,15.04.2026 20:00,1.51
PROFI,15.04.2026 20:00,2.04
SELGROS,15.04.2026 20:00,1.55
AUCHAN,16.04.2026 04:00,1.42
CARREFOUR,16.04.2026 04:00,1.53
CORA,16.04.2026 04:00,1.39
KAUFLAND,16.04.2026 04:00,1.51
PROFI,16.04.2026 04:00,2.05
SELGROS,16.04.2026 04:00,1.55
