network,avg_price,min_price,max_price,stores
CORA,6.29,6.29,6.29,1
SELGROS,7.29,7.29,7.29,1
CARREFOUR,7.59,7.59,7.59,2
KAUFLAND,7.59,7.59,7.59,4
MEGA IMAGE SRL,7.75,7.75,7.75,8
AUCHAN,10.99,10.99,10.99,2

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,10.99
CARREFOUR,15.04.2026 04:00,7.59
CORA,15.04.2026 04:00,6.29
KAUFLAND,15.04.2026 04:00,7.59
MEGA IMAGE SRL,15.04.2026 04:00,7.75
SELGROS,15.04.2026 04:00,7.29
AUCHAN,15.04.2026 20:00,10.63
CARREFOUR,15.04.2026 20:00,7.68
CORA,15.04.2026 20:00,6.29
KAUFLAND,15.04.2026 20:00,7.59
MEGA IMAGE SRL,15.04.2026 20:00,7.75
SELGROS,15.04.2026 20:00,7.29
AUCHAN,16.04.2026 04:00,10.99
CARREFOUR,16.04.2026 04:00,7.59
CORA,16.04.2026 04:00,6.29
KAUFLAND,16.04.2026 04:00,7.59
MEGA IMAGE SRL,16.04.2026 04:00,7.75
SELGROS,16.04.2026 04:00,7.29
