network,avg_price,min_price,max_price,stores
CORA,4.19,4.19,4.19,1
KAUFLAND,4.47,4.47,4.47,9
CARREFOUR,5.57,4.49,6.19,11
SELGROS,6.82,6.82,6.82,1
PROFI,6.99,6.99,6.99,14

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,5.7
CORA,15.04.2026 04:00,4.19
KAUFLAND,15.04.2026 04:00,4.47
PROFI,15.04.2026 04:00,6.97
SELGROS,15.04.2026 04:00,6.82
SUPECO,15.04.2026 04:00,4.2
AUCHAN,15.04.2026 20:00,5.15
CARREFOUR,15.04.2026 20:00,5.63
CORA,15.04.2026 20:00,4.19
KAUFLAND,15.04.2026 20:00,4.47
PROFI,15.04.2026 20:00,6.93
CARREFOUR,16.04.2026 04:00,5.57
CORA,16.04.2026 04:00,4.19
KAUFLAND,16.04.2026 04:00,4.47
PROFI,16.04.2026 04:00,6.99
SELGROS,16.04.2026 04:00,6.82
