network,avg_price,min_price,max_price,stores
SELGROS,6.02,6.02,6.02,1
CORA,6.79,6.79,6.79,1
KAUFLAND,6.91,6.91,6.91,1
CARREFOUR,7.39,7.39,7.39,2

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,7.39
CORA,15.04.2026 04:00,6.79
KAUFLAND,15.04.2026 04:00,6.91
SELGROS,15.04.2026 04:00,6.02
SUPECO,15.04.2026 04:00,6.89
AUCHAN,15.04.2026 20:00,6.89
CARREFOUR,15.04.2026 20:00,7.39
CORA,15.04.2026 20:00,6.79
KAUFLAND,15.04.2026 20:00,6.91
PENNY,15.04.2026 20:00,6.39
PROFI,15.04.2026 20:00,7.99
SELGROS,15.04.2026 20:00,6.02
CARREFOUR,16.04.2026 04:00,7.39
CORA,16.04.2026 04:00,6.79
KAUFLAND,16.04.2026 04:00,6.91
SELGROS,16.04.2026 04:00,6.02
