network,avg_price,min_price,max_price,stores
CORA,9.03,8.89,9.59,5
CARREFOUR,10.24,9.99,13.99,42
SELGROS,10.33,10.33,10.33,14
AUCHAN,10.94,10.19,11.19,4
KAUFLAND,11.69,11.69,11.69,167
PROFI,11.77,10.19,12.15,676

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,9.99
KAUFLAND,13.04.2026 20:00,11.69
PROFI,13.04.2026 20:00,11.56
CARREFOUR,15.04.2026 04:00,9.99
CORA,15.04.2026 04:00,8.89
KAUFLAND,15.04.2026 04:00,11.69
PROFI,15.04.2026 04:00,11.9
SELGROS,15.04.2026 04:00,10.33
AUCHAN,15.04.2026 20:00,10.52
CARREFOUR,15.04.2026 20:00,10.26
CORA,15.04.2026 20:00,9.01
KAUFLAND,15.04.2026 20:00,11.69
PROFI,15.04.2026 20:00,11.79
SELGROS,15.04.2026 20:00,10.33
CARREFOUR,16.04.2026 04:00,9.99
CORA,16.04.2026 04:00,8.89
KAUFLAND,16.04.2026 04:00,11.69
PROFI,16.04.2026 04:00,11.84
SELGROS,16.04.2026 04:00,10.33
AUCHAN,16.04.2026 20:00,10.19
CARREFOUR,16.04.2026 20:00,10.69
CORA,16.04.2026 20:00,8.89
KAUFLAND,16.04.2026 20:00,11.69
PROFI,16.04.2026 20:00,11.74
SELGROS,16.04.2026 20:00,10.33
AUCHAN,17.04.2026 04:00,10.94
CARREFOUR,17.04.2026 04:00,10.24
CORA,17.04.2026 04:00,9.03
KAUFLAND,17.04.2026 04:00,11.69
PROFI,17.04.2026 04:00,11.77
SELGROS,17.04.2026 04:00,10.33
