network,avg_price,min_price,max_price,stores
PROFI,10.99,10.99,10.99,2
MEGA IMAGE SRL,22.85,11.49,32.59,13
CARREFOUR,24.14,11.75,32.99,5
KAUFLAND,33.19,33.19,33.19,5

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,26.61
CORA,15.04.2026 04:00,9.99
KAUFLAND,15.04.2026 04:00,33.19
MEGA IMAGE SRL,15.04.2026 04:00,22.04
PROFI,15.04.2026 04:00,10.97
SELGROS,15.04.2026 04:00,8.14
AUCHAN,15.04.2026 20:00,24.99
CARREFOUR,15.04.2026 20:00,23.32
CORA,15.04.2026 20:00,9.99
KAUFLAND,15.04.2026 20:00,33.19
MEGA IMAGE SRL,15.04.2026 20:00,23.76
PROFI,15.04.2026 20:00,11.04
CARREFOUR,16.04.2026 04:00,24.14
KAUFLAND,16.04.2026 04:00,33.19
MEGA IMAGE SRL,16.04.2026 04:00,22.85
PROFI,16.04.2026 04:00,10.99
