network,avg_price,min_price,max_price,stores
CARREFOUR,15.79,15.59,15.99,2
MEGA IMAGE SRL,15.79,15.79,15.79,8
PROFI,17.85,17.85,17.85,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,15.99
CARREFOUR,15.04.2026 04:00,15.99
CORA,15.04.2026 04:00,14.19
MEGA IMAGE SRL,15.04.2026 04:00,15.79
PROFI,15.04.2026 04:00,18.09
AUCHAN,15.04.2026 20:00,15.99
CARREFOUR,15.04.2026 20:00,15.88
CORA,15.04.2026 20:00,14.19
MEGA IMAGE SRL,15.04.2026 20:00,15.79
PROFI,15.04.2026 20:00,17.79
CARREFOUR,16.04.2026 04:00,15.79
MEGA IMAGE SRL,16.04.2026 04:00,15.79
PROFI,16.04.2026 04:00,17.85
