network,avg_price,min_price,max_price,stores
SELGROS,11.6,11.6,11.6,1
CORA,12.69,12.69,12.69,1
PROFI,12.99,12.99,12.99,3
AUCHAN,13.49,13.49,13.49,2
CARREFOUR,13.74,13.49,13.99,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,13.49
CARREFOUR,15.04.2026 04:00,13.64
CORA,15.04.2026 04:00,12.69
PROFI,15.04.2026 04:00,12.99
SELGROS,15.04.2026 04:00,11.6
AUCHAN,15.04.2026 20:00,13.49
CARREFOUR,15.04.2026 20:00,13.63
CORA,15.04.2026 20:00,12.69
PROFI,15.04.2026 20:00,12.69
AUCHAN,16.04.2026 04:00,13.49
CARREFOUR,16.04.2026 04:00,13.74
CORA,16.04.2026 04:00,12.69
PROFI,16.04.2026 04:00,12.99
SELGROS,16.04.2026 04:00,11.6
