network,avg_price,min_price,max_price,stores
SELGROS,6.2,6.2,6.2,16
PROFI,7.96,6.15,7.99,298
CARREFOUR,7.99,7.99,7.99,32
MEGA IMAGE SRL,7.99,7.99,8.09,174
AUCHAN,7.99,7.99,7.99,1
KAUFLAND,8.49,8.49,8.49,167

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,7.99
KAUFLAND,13.04.2026 20:00,8.49
PROFI,13.04.2026 20:00,7.9
SELGROS,13.04.2026 20:00,6.2
CARREFOUR,15.04.2026 04:00,7.99
KAUFLAND,15.04.2026 04:00,8.49
MEGA IMAGE SRL,15.04.2026 04:00,7.99
PROFI,15.04.2026 04:00,7.99
SELGROS,15.04.2026 04:00,6.2
AUCHAN,15.04.2026 20:00,7.99
CARREFOUR,15.04.2026 20:00,7.99
KAUFLAND,15.04.2026 20:00,8.49
MEGA IMAGE SRL,15.04.2026 20:00,7.99
PROFI,15.04.2026 20:00,7.96
SELGROS,15.04.2026 20:00,6.2
CARREFOUR,16.04.2026 04:00,7.99
KAUFLAND,16.04.2026 04:00,8.49
MEGA IMAGE SRL,16.04.2026 04:00,7.99
PROFI,16.04.2026 04:00,7.99
SELGROS,16.04.2026 04:00,6.2
AUCHAN,16.04.2026 20:00,7.99
CARREFOUR,16.04.2026 20:00,7.99
KAUFLAND,16.04.2026 20:00,8.49
MEGA IMAGE SRL,16.04.2026 20:00,7.99
PROFI,16.04.2026 20:00,7.99
SELGROS,16.04.2026 20:00,6.2
AUCHAN,17.04.2026 04:00,7.99
CARREFOUR,17.04.2026 04:00,7.99
KAUFLAND,17.04.2026 04:00,8.49
MEGA IMAGE SRL,17.04.2026 04:00,7.99
PROFI,17.04.2026 04:00,7.96
SELGROS,17.04.2026 04:00,6.2
