network,avg_price,min_price,max_price,stores
CORA,11.59,11.59,11.59,1
AUCHAN,12.99,12.99,12.99,1
PROFI,13.8,13.25,13.99,4
CARREFOUR,13.99,13.49,14.49,4
MEGA IMAGE SRL,13.99,13.99,13.99,20
KAUFLAND,13.99,13.99,13.99,7
SELGROS,17.3,17.3,17.3,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,12.99
CARREFOUR,15.04.2026 04:00,13.74
CORA,15.04.2026 04:00,11.59
KAUFLAND,15.04.2026 04:00,13.99
MEGA IMAGE SRL,15.04.2026 04:00,13.99
PROFI,15.04.2026 04:00,13.84
SELGROS,15.04.2026 04:00,17.3
AUCHAN,15.04.2026 20:00,12.72
CARREFOUR,15.04.2026 20:00,13.78
CORA,15.04.2026 20:00,11.59
KAUFLAND,15.04.2026 20:00,13.99
MEGA IMAGE SRL,15.04.2026 20:00,13.99
PROFI,15.04.2026 20:00,13.54
AUCHAN,16.04.2026 04:00,12.99
CARREFOUR,16.04.2026 04:00,13.99
CORA,16.04.2026 04:00,11.59
KAUFLAND,16.04.2026 04:00,13.99
MEGA IMAGE SRL,16.04.2026 04:00,13.99
PROFI,16.04.2026 04:00,13.8
SELGROS,16.04.2026 04:00,17.3
