network,avg_price,min_price,max_price,stores
KAUFLAND,3.85,3.85,3.85,5
CARREFOUR,4.09,3.89,4.29,2
PROFI,4.57,4.49,4.79,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.85
CARREFOUR,15.04.2026 04:00,4.07
CORA,15.04.2026 04:00,3.79
KAUFLAND,15.04.2026 04:00,3.85
PROFI,15.04.2026 04:00,4.62
SELGROS,15.04.2026 04:00,2.95
AUCHAN,15.04.2026 20:00,3.85
CARREFOUR,15.04.2026 20:00,4.16
CORA,15.04.2026 20:00,3.79
KAUFLAND,15.04.2026 20:00,3.85
PROFI,15.04.2026 20:00,4.54
CARREFOUR,16.04.2026 04:00,4.09
KAUFLAND,16.04.2026 04:00,3.85
PROFI,16.04.2026 04:00,4.57
