network,avg_price,min_price,max_price,stores
CORA,2.49,2.49,2.49,1
AUCHAN,2.69,2.69,2.69,2
SELGROS,2.69,2.69,2.69,1
MEGA IMAGE SRL,2.99,2.99,2.99,12
CARREFOUR,3.15,2.69,3.59,11
PROFI,3.27,3.19,3.45,16

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.69
CARREFOUR,15.04.2026 04:00,3.05
CORA,15.04.2026 04:00,2.49
MEGA IMAGE SRL,15.04.2026 04:00,2.99
PROFI,15.04.2026 04:00,3.26
SELGROS,15.04.2026 04:00,2.69
AUCHAN,15.04.2026 20:00,7.79
CARREFOUR,15.04.2026 20:00,3.23
CORA,15.04.2026 20:00,2.49
MEGA IMAGE SRL,15.04.2026 20:00,2.99
PROFI,15.04.2026 20:00,3.23
AUCHAN,16.04.2026 04:00,2.69
CARREFOUR,16.04.2026 04:00,3.15
CORA,16.04.2026 04:00,2.49
MEGA IMAGE SRL,16.04.2026 04:00,2.99
PROFI,16.04.2026 04:00,3.27
SELGROS,16.04.2026 04:00,2.69
