network,avg_price,min_price,max_price,stores
CORA,3.79,3.79,3.79,1
KAUFLAND,3.79,3.79,3.79,4
AUCHAN,3.94,3.94,3.94,1
CARREFOUR,4.14,3.79,4.49,4
MEGA IMAGE SRL,4.19,4.19,4.19,4
PROFI,4.27,3.99,4.45,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,3.94
CARREFOUR,15.04.2026 04:00,4.03
CORA,15.04.2026 04:00,3.79
KAUFLAND,15.04.2026 04:00,3.79
MEGA IMAGE SRL,15.04.2026 04:00,4.47
PROFI,15.04.2026 04:00,4.19
AUCHAN,15.04.2026 20:00,3.94
CARREFOUR,15.04.2026 20:00,4.28
CORA,15.04.2026 20:00,3.79
KAUFLAND,15.04.2026 20:00,3.79
MEGA IMAGE SRL,15.04.2026 20:00,4.23
PROFI,15.04.2026 20:00,4.18
AUCHAN,16.04.2026 04:00,3.94
CARREFOUR,16.04.2026 04:00,4.14
CORA,16.04.2026 04:00,3.79
KAUFLAND,16.04.2026 04:00,3.79
MEGA IMAGE SRL,16.04.2026 04:00,4.19
PROFI,16.04.2026 04:00,4.27
