network,avg_price,min_price,max_price,stores
KAUFLAND,19.25,19.25,19.25,5
CARREFOUR,20.37,15.39,24.49,5
MEGA IMAGE SRL,20.71,20.49,22.54,19

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,19.29
CORA,15.04.2026 04:00,18.9
KAUFLAND,15.04.2026 04:00,19.25
MEGA IMAGE SRL,15.04.2026 04:00,21.04
PENNY,15.04.2026 04:00,15.99
PROFI,15.04.2026 04:00,20.79
SELGROS,15.04.2026 04:00,17.4
SUPECO,15.04.2026 04:00,13.99
AUCHAN,15.04.2026 20:00,19.19
CARREFOUR,15.04.2026 20:00,21.3
CORA,15.04.2026 20:00,18.9
KAUFLAND,15.04.2026 20:00,19.25
MEGA IMAGE SRL,15.04.2026 20:00,20.62
PENNY,15.04.2026 20:00,19.25
PROFI,15.04.2026 20:00,21.22
CARREFOUR,16.04.2026 04:00,20.37
KAUFLAND,16.04.2026 04:00,19.25
MEGA IMAGE SRL,16.04.2026 04:00,20.71
