network,avg_price,min_price,max_price,stores
SUPECO,6.89,6.89,6.89,1
CORA,6.99,6.99,6.99,1
CARREFOUR,7.46,7.29,7.49,6
KAUFLAND,7.49,7.49,7.49,9
MEGA IMAGE SRL,7.62,7.59,8.09,40
SELGROS,8.19,8.19,8.19,1
PROFI,8.29,8.29,8.29,11

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,7.46
CORA,15.04.2026 04:00,6.99
KAUFLAND,15.04.2026 04:00,7.49
MEGA IMAGE SRL,15.04.2026 04:00,7.73
PROFI,15.04.2026 04:00,8.29
SELGROS,15.04.2026 04:00,8.19
SUPECO,15.04.2026 04:00,6.89
CARREFOUR,15.04.2026 20:00,7.43
CORA,15.04.2026 20:00,6.99
KAUFLAND,15.04.2026 20:00,7.49
MEGA IMAGE SRL,15.04.2026 20:00,7.61
PROFI,15.04.2026 20:00,8.18
CARREFOUR,16.04.2026 04:00,7.46
CORA,16.04.2026 04:00,6.99
KAUFLAND,16.04.2026 04:00,7.49
MEGA IMAGE SRL,16.04.2026 04:00,7.62
PROFI,16.04.2026 04:00,8.29
SELGROS,16.04.2026 04:00,8.19
SUPECO,16.04.2026 04:00,6.89
