network,avg_price,min_price,max_price,stores
AUCHAN,8.29,8.29,8.29,1
CORA,8.49,8.49,8.49,1
KAUFLAND,8.89,8.89,8.89,3
MEGA IMAGE SRL,8.96,8.89,9.49,35
PROFI,9.13,8.15,9.65,23
CARREFOUR,9.14,8.79,9.49,2

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,8.22
CARREFOUR,14.04.2026 04:00,8.96
KAUFLAND,14.04.2026 04:00,8.89
MEGA IMAGE SRL,14.04.2026 04:00,9.01
PROFI,14.04.2026 04:00,9.2
AUCHAN,15.04.2026 04:00,8.25
CARREFOUR,15.04.2026 04:00,9.16
CORA,15.04.2026 04:00,8.49
KAUFLAND,15.04.2026 04:00,8.89
MEGA IMAGE SRL,15.04.2026 04:00,8.98
PROFI,15.04.2026 04:00,9.01
SELGROS,15.04.2026 04:00,11.5
AUCHAN,15.04.2026 20:00,8.29
CARREFOUR,15.04.2026 20:00,9.14
KAUFLAND,15.04.2026 20:00,8.89
MEGA IMAGE SRL,15.04.2026 20:00,8.89
PROFI,15.04.2026 20:00,9.09
AUCHAN,16.04.2026 04:00,8.29
CARREFOUR,16.04.2026 04:00,9.14
CORA,16.04.2026 04:00,8.49
KAUFLAND,16.04.2026 04:00,8.89
MEGA IMAGE SRL,16.04.2026 04:00,8.96
PROFI,16.04.2026 04:00,9.13
