network,avg_price,min_price,max_price,stores
AUCHAN,8.29,8.29,8.29,9
CORA,8.49,8.49,8.49,4
CARREFOUR,8.79,8.79,8.79,21
KAUFLAND,8.89,8.89,8.89,14
MEGA IMAGE SRL,8.92,8.89,9.49,130
PROFI,9.15,8.69,9.65,127
SELGROS,11.5,11.5,11.5,5

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,8.29
CARREFOUR,14.04.2026 04:00,9.5
KAUFLAND,14.04.2026 04:00,8.89
MEGA IMAGE SRL,14.04.2026 04:00,8.89
PROFI,14.04.2026 04:00,8.92
SELGROS,14.04.2026 04:00,11.5
AUCHAN,15.04.2026 04:00,8.29
CARREFOUR,15.04.2026 04:00,8.79
KAUFLAND,15.04.2026 04:00,8.89
MEGA IMAGE SRL,15.04.2026 04:00,8.89
PROFI,15.04.2026 04:00,9.15
AUCHAN,15.04.2026 20:00,8.25
CARREFOUR,15.04.2026 20:00,9.25
CORA,15.04.2026 20:00,8.49
KAUFLAND,15.04.2026 20:00,8.89
MEGA IMAGE SRL,15.04.2026 20:00,8.92
PROFI,15.04.2026 20:00,9.15
SELGROS,15.04.2026 20:00,11.5
AUCHAN,17.04.2026 04:00,8.29
CARREFOUR,17.04.2026 04:00,9.25
CORA,17.04.2026 04:00,8.49
KAUFLAND,17.04.2026 04:00,8.89
MEGA IMAGE SRL,17.04.2026 04:00,8.92
PROFI,17.04.2026 04:00,9.14
SELGROS,17.04.2026 04:00,11.5
AUCHAN,17.04.2026 20:00,8.29
CARREFOUR,17.04.2026 20:00,8.79
CORA,17.04.2026 20:00,8.49
KAUFLAND,17.04.2026 20:00,8.89
MEGA IMAGE SRL,17.04.2026 20:00,8.92
PROFI,17.04.2026 20:00,9.15
SELGROS,17.04.2026 20:00,11.5
AUCHAN,18.04.2026 20:00,8.29
CARREFOUR,18.04.2026 20:00,8.79
CORA,18.04.2026 20:00,8.49
KAUFLAND,18.04.2026 20:00,8.89
MEGA IMAGE SRL,18.04.2026 20:00,8.92
PROFI,18.04.2026 20:00,9.15
SELGROS,18.04.2026 20:00,11.5
