network,avg_price,min_price,max_price,stores
AUCHAN,8.18,7.89,8.29,19
CORA,8.43,8.19,8.49,5
KAUFLAND,8.89,8.89,8.89,70
PROFI,9.04,5.39,9.65,639
MEGA IMAGE SRL,9.07,7.69,9.49,248
CARREFOUR,9.27,8.79,10.49,88
SELGROS,11.5,11.5,11.5,16

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,9.09
KAUFLAND,13.04.2026 20:00,8.89
PROFI,13.04.2026 20:00,9.13
SELGROS,13.04.2026 20:00,11.5
AUCHAN,14.04.2026 04:00,8.21
CARREFOUR,14.04.2026 04:00,9.2
CORA,14.04.2026 04:00,8.41
KAUFLAND,14.04.2026 04:00,8.89
MEGA IMAGE SRL,14.04.2026 04:00,9.0
PROFI,14.04.2026 04:00,9.2
SELGROS,14.04.2026 04:00,11.5
AUCHAN,15.04.2026 04:00,8.19
CARREFOUR,15.04.2026 04:00,9.25
CORA,15.04.2026 04:00,8.45
KAUFLAND,15.04.2026 04:00,8.89
MEGA IMAGE SRL,15.04.2026 04:00,9.04
PROFI,15.04.2026 04:00,9.04
SELGROS,15.04.2026 04:00,11.5
AUCHAN,15.04.2026 20:00,8.19
CARREFOUR,15.04.2026 20:00,9.3
CORA,15.04.2026 20:00,8.49
KAUFLAND,15.04.2026 20:00,8.89
MEGA IMAGE SRL,15.04.2026 20:00,8.95
PROFI,15.04.2026 20:00,9.1
SELGROS,15.04.2026 20:00,11.5
AUCHAN,16.04.2026 04:00,8.29
CARREFOUR,16.04.2026 04:00,9.25
CORA,16.04.2026 04:00,8.49
KAUFLAND,16.04.2026 04:00,8.89
MEGA IMAGE SRL,16.04.2026 04:00,8.98
PROFI,16.04.2026 04:00,9.24
SELGROS,16.04.2026 04:00,11.5
AUCHAN,16.04.2026 20:00,8.29
CARREFOUR,16.04.2026 20:00,9.13
CORA,16.04.2026 20:00,8.49
KAUFLAND,16.04.2026 20:00,8.89
MEGA IMAGE SRL,16.04.2026 20:00,8.99
PROFI,16.04.2026 20:00,9.23
SELGROS,16.04.2026 20:00,11.5
AUCHAN,17.04.2026 04:00,8.18
CARREFOUR,17.04.2026 04:00,9.27
CORA,17.04.2026 04:00,8.43
KAUFLAND,17.04.2026 04:00,8.89
MEGA IMAGE SRL,17.04.2026 04:00,9.07
PROFI,17.04.2026 04:00,9.04
SELGROS,17.04.2026 04:00,11.5
