network,avg_price,min_price,max_price,stores
CARREFOUR,4.39,4.39,4.39,2
CORA,4.99,4.99,4.99,1
AUCHAN,5.25,5.25,5.25,2
MEGA IMAGE SRL,5.49,5.49,5.49,5
SELGROS,6.4,6.4,6.4,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.25
CARREFOUR,15.04.2026 04:00,4.39
CORA,15.04.2026 04:00,4.99
MEGA IMAGE SRL,15.04.2026 04:00,5.49
SELGROS,15.04.2026 04:00,6.4
AUCHAN,15.04.2026 20:00,5.15
CARREFOUR,15.04.2026 20:00,4.6
CORA,15.04.2026 20:00,4.99
MEGA IMAGE SRL,15.04.2026 20:00,5.49
SELGROS,15.04.2026 20:00,6.4
AUCHAN,16.04.2026 04:00,5.25
CARREFOUR,16.04.2026 04:00,4.39
CORA,16.04.2026 04:00,4.99
MEGA IMAGE SRL,16.04.2026 04:00,5.49
SELGROS,16.04.2026 04:00,6.4
