network,avg_price,min_price,max_price,stores
CORA,8.25,8.25,8.25,1
KAUFLAND,8.38,8.38,8.38,4
SELGROS,8.51,8.51,8.51,1
MEGA IMAGE SRL,8.65,8.65,8.65,22
CARREFOUR,9.0,8.39,9.89,8
PROFI,9.6,9.39,9.99,12

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,8.9
CORA,15.04.2026 04:00,8.25
KAUFLAND,15.04.2026 04:00,8.38
MEGA IMAGE SRL,15.04.2026 04:00,8.65
PROFI,15.04.2026 04:00,9.63
SELGROS,15.04.2026 04:00,8.51
AUCHAN,15.04.2026 20:00,8.35
CARREFOUR,15.04.2026 20:00,9.17
CORA,15.04.2026 20:00,8.25
KAUFLAND,15.04.2026 20:00,8.38
MEGA IMAGE SRL,15.04.2026 20:00,8.65
PROFI,15.04.2026 20:00,9.5
SELGROS,15.04.2026 20:00,8.51
CARREFOUR,16.04.2026 04:00,9.0
CORA,16.04.2026 04:00,8.25
KAUFLAND,16.04.2026 04:00,8.38
MEGA IMAGE SRL,16.04.2026 04:00,8.65
PROFI,16.04.2026 04:00,9.6
SELGROS,16.04.2026 04:00,8.51
