network,avg_price,min_price,max_price,stores
CORA,6.99,6.99,6.99,1
AUCHAN,7.59,7.59,7.59,2
KAUFLAND,7.69,7.69,7.69,9
PROFI,7.95,7.45,7.99,14
CARREFOUR,8.4,7.59,8.99,12

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,7.59
CARREFOUR,15.04.2026 04:00,8.26
CORA,15.04.2026 04:00,6.99
KAUFLAND,15.04.2026 04:00,7.69
PENNY,15.04.2026 04:00,7.69
PROFI,15.04.2026 04:00,7.96
AUCHAN,15.04.2026 20:00,7.59
CARREFOUR,15.04.2026 20:00,8.37
CORA,15.04.2026 20:00,6.99
KAUFLAND,15.04.2026 20:00,7.69
PROFI,15.04.2026 20:00,7.98
AUCHAN,16.04.2026 04:00,7.59
CARREFOUR,16.04.2026 04:00,8.4
CORA,16.04.2026 04:00,6.99
KAUFLAND,16.04.2026 04:00,7.69
PROFI,16.04.2026 04:00,7.95
