network,avg_price,min_price,max_price,stores
AUCHAN,4.69,4.69,4.69,2
CORA,4.78,4.78,4.78,1
KAUFLAND,5.39,5.39,5.39,4
PROFI,5.47,5.29,5.69,24

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,4.69
CORA,15.04.2026 04:00,4.78
KAUFLAND,15.04.2026 04:00,5.39
PENNY,15.04.2026 04:00,4.89
PROFI,15.04.2026 04:00,5.47
AUCHAN,15.04.2026 20:00,4.79
CORA,15.04.2026 20:00,4.78
KAUFLAND,15.04.2026 20:00,5.39
PENNY,15.04.2026 20:00,4.89
PROFI,15.04.2026 20:00,5.44
AUCHAN,16.04.2026 04:00,4.69
CORA,16.04.2026 04:00,4.78
KAUFLAND,16.04.2026 04:00,5.39
PROFI,16.04.2026 04:00,5.47
