network,avg_price,min_price,max_price,stores
CARREFOUR,4.49,4.49,4.49,2
CORA,4.59,4.59,4.59,1
KAUFLAND,4.59,4.59,4.59,3

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,4.52
CORA,15.04.2026 04:00,4.59
KAUFLAND,15.04.2026 04:00,4.59
MEGA IMAGE SRL,15.04.2026 04:00,4.89
PROFI,15.04.2026 04:00,2.17
AUCHAN,15.04.2026 20:00,3.55
CARREFOUR,15.04.2026 20:00,4.82
CORA,15.04.2026 20:00,4.59
KAUFLAND,15.04.2026 20:00,4.59
MEGA IMAGE SRL,15.04.2026 20:00,4.89
PROFI,15.04.2026 20:00,2.27
CARREFOUR,16.04.2026 04:00,4.49
CORA,16.04.2026 04:00,4.59
KAUFLAND,16.04.2026 04:00,4.59
