network,avg_price,min_price,max_price,stores
CORA,99.9,99.9,99.9,1
MEGA IMAGE SRL,141.09,141.09,141.09,18
CARREFOUR,149.13,108.09,177.9,5
PROFI,149.25,113.99,158.99,34

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,102.79
CARREFOUR,14.04.2026 04:00,119.52
MEGA IMAGE SRL,14.04.2026 04:00,141.09
PROFI,14.04.2026 04:00,149.84
AUCHAN,15.04.2026 04:00,102.79
CARREFOUR,15.04.2026 04:00,134.63
CORA,15.04.2026 04:00,99.9
MEGA IMAGE SRL,15.04.2026 04:00,141.09
PROFI,15.04.2026 04:00,148.55
SELGROS,15.04.2026 04:00,121.79
SUPECO,15.04.2026 04:00,129.99
CARREFOUR,15.04.2026 20:00,133.81
MEGA IMAGE SRL,15.04.2026 20:00,141.09
PROFI,15.04.2026 20:00,152.99
CARREFOUR,16.04.2026 04:00,149.13
CORA,16.04.2026 04:00,99.9
MEGA IMAGE SRL,16.04.2026 04:00,141.09
PROFI,16.04.2026 04:00,149.25
