network,avg_price,min_price,max_price,stores
CORA,99.9,99.9,99.9,4
AUCHAN,102.79,102.79,102.79,1
SELGROS,121.79,121.79,121.79,5
CARREFOUR,132.99,108.09,177.9,40
MEGA IMAGE SRL,141.09,141.09,141.09,86
PROFI,149.79,115.99,158.99,114

network,price_date,avg_price
CARREFOUR,14.04.2026 04:00,125.24
MEGA IMAGE SRL,14.04.2026 04:00,141.09
PROFI,14.04.2026 04:00,149.99
SELGROS,14.04.2026 04:00,121.79
CARREFOUR,15.04.2026 04:00,133.81
MEGA IMAGE SRL,15.04.2026 04:00,141.09
PROFI,15.04.2026 04:00,149.99
AUCHAN,15.04.2026 20:00,102.79
CARREFOUR,15.04.2026 20:00,133.22
CORA,15.04.2026 20:00,99.9
MEGA IMAGE SRL,15.04.2026 20:00,141.25
PROFI,15.04.2026 20:00,150.09
SELGROS,15.04.2026 20:00,121.79
AUCHAN,17.04.2026 04:00,102.79
CARREFOUR,17.04.2026 04:00,133.22
CORA,17.04.2026 04:00,99.9
MEGA IMAGE SRL,17.04.2026 04:00,141.09
PROFI,17.04.2026 04:00,150.09
SELGROS,17.04.2026 04:00,121.79
AUCHAN,17.04.2026 20:00,102.79
CARREFOUR,17.04.2026 20:00,133.4
CORA,17.04.2026 20:00,99.9
MEGA IMAGE SRL,17.04.2026 20:00,141.09
PROFI,17.04.2026 20:00,150.09
SELGROS,17.04.2026 20:00,121.79
AUCHAN,18.04.2026 20:00,102.79
CARREFOUR,18.04.2026 20:00,133.4
CORA,18.04.2026 20:00,99.9
MEGA IMAGE SRL,18.04.2026 20:00,141.09
PROFI,18.04.2026 20:00,150.09
SELGROS,18.04.2026 20:00,121.79
AUCHAN,19.04.2026 20:00,102.79
CARREFOUR,19.04.2026 20:00,133.4
CORA,19.04.2026 20:00,99.9
MEGA IMAGE SRL,19.04.2026 20:00,141.09
PROFI,19.04.2026 20:00,150.09
SELGROS,19.04.2026 20:00,121.79
AUCHAN,20.04.2026 20:00,102.79
CARREFOUR,20.04.2026 20:00,132.99
CORA,20.04.2026 20:00,99.9
MEGA IMAGE SRL,20.04.2026 20:00,141.09
PROFI,20.04.2026 20:00,150.09
SELGROS,20.04.2026 20:00,121.79
AUCHAN,21.04.2026 20:00,102.79
CARREFOUR,21.04.2026 20:00,132.99
CORA,21.04.2026 20:00,99.9
MEGA IMAGE SRL,21.04.2026 20:00,141.09
PROFI,21.04.2026 20:00,149.79
SELGROS,21.04.2026 20:00,121.79
