network,avg_price,min_price,max_price,stores
PROFI,11.29,6.23,17.99,64
SELGROS,12.71,12.71,12.71,17
CORA,14.85,13.89,15.09,5
AUCHAN,15.59,11.49,16.99,15
CARREFOUR,18.66,16.99,22.49,108

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,16.99
SELGROS,13.04.2026 20:00,12.71
AUCHAN,15.04.2026 04:00,16.99
CARREFOUR,15.04.2026 04:00,17.08
CORA,15.04.2026 04:00,15.09
SELGROS,15.04.2026 04:00,12.71
AUCHAN,15.04.2026 20:00,15.68
CARREFOUR,15.04.2026 20:00,18.61
CORA,15.04.2026 20:00,14.92
PROFI,15.04.2026 20:00,10.65
SELGROS,15.04.2026 20:00,12.71
AUCHAN,16.04.2026 04:00,16.99
CARREFOUR,16.04.2026 04:00,16.99
CORA,16.04.2026 04:00,15.09
SELGROS,16.04.2026 04:00,12.71
AUCHAN,16.04.2026 20:00,16.99
CARREFOUR,16.04.2026 20:00,17.63
CORA,16.04.2026 20:00,15.09
SELGROS,16.04.2026 20:00,12.71
AUCHAN,17.04.2026 04:00,15.59
CARREFOUR,17.04.2026 04:00,18.66
CORA,17.04.2026 04:00,14.85
PROFI,17.04.2026 04:00,11.29
SELGROS,17.04.2026 04:00,12.71
