network,avg_price,min_price,max_price,stores
CARREFOUR,3.99,3.99,3.99,2
MEGA IMAGE SRL,3.99,3.99,3.99,2
PROFI,3.99,3.99,3.99,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,3.99
CORA,15.04.2026 04:00,3.49
MEGA IMAGE SRL,15.04.2026 04:00,3.99
PROFI,15.04.2026 04:00,3.99
SELGROS,15.04.2026 04:00,3.86
CARREFOUR,15.04.2026 20:00,3.99
CORA,15.04.2026 20:00,3.49
MEGA IMAGE SRL,15.04.2026 20:00,3.99
PROFI,15.04.2026 20:00,3.88
CARREFOUR,16.04.2026 04:00,3.99
MEGA IMAGE SRL,16.04.2026 04:00,3.99
PROFI,16.04.2026 04:00,3.99
