network,avg_price,min_price,max_price,stores
KAUFLAND,4.99,4.99,4.99,5
PROFI,5.09,5.09,5.09,3
CARREFOUR,5.37,4.89,6.19,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.16
CARREFOUR,15.04.2026 04:00,5.03
CORA,15.04.2026 04:00,4.89
KAUFLAND,15.04.2026 04:00,4.99
PROFI,15.04.2026 04:00,5.13
SELGROS,15.04.2026 04:00,5.49
SUPECO,15.04.2026 04:00,4.99
AUCHAN,15.04.2026 20:00,5.17
CARREFOUR,15.04.2026 20:00,5.14
CORA,15.04.2026 20:00,4.89
KAUFLAND,15.04.2026 20:00,4.99
PROFI,15.04.2026 20:00,5.06
CARREFOUR,16.04.2026 04:00,5.37
KAUFLAND,16.04.2026 04:00,4.99
PROFI,16.04.2026 04:00,5.09
