network,avg_price,min_price,max_price,stores
PENNY,5.49,5.49,5.49,2
SELGROS,6.15,6.15,6.15,5
PROFI,6.99,6.99,6.99,138
MEGA IMAGE SRL,7.55,6.39,11.99,129
CARREFOUR,9.15,5.19,14.49,55
AUCHAN,9.6,5.29,9.99,12
KAUFLAND,10.43,4.99,13.49,25
CORA,11.99,11.99,11.99,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,11.12
KAUFLAND,15.04.2026 04:00,13.49
MEGA IMAGE SRL,15.04.2026 04:00,6.49
PROFI,15.04.2026 04:00,6.99
AUCHAN,15.04.2026 20:00,9.6
CARREFOUR,15.04.2026 20:00,8.98
CORA,15.04.2026 20:00,11.99
KAUFLAND,15.04.2026 20:00,10.43
MEGA IMAGE SRL,15.04.2026 20:00,7.65
PENNY,15.04.2026 20:00,5.49
PROFI,15.04.2026 20:00,6.99
SELGROS,15.04.2026 20:00,6.15
AUCHAN,17.04.2026 04:00,9.6
CARREFOUR,17.04.2026 04:00,9.42
CORA,17.04.2026 04:00,11.99
KAUFLAND,17.04.2026 04:00,10.43
MEGA IMAGE SRL,17.04.2026 04:00,7.43
PENNY,17.04.2026 04:00,5.49
PROFI,17.04.2026 04:00,6.99
SELGROS,17.04.2026 04:00,6.15
AUCHAN,17.04.2026 20:00,9.6
CARREFOUR,17.04.2026 20:00,9.77
CORA,17.04.2026 20:00,11.99
KAUFLAND,17.04.2026 20:00,10.43
MEGA IMAGE SRL,17.04.2026 20:00,7.42
PENNY,17.04.2026 20:00,5.49
PROFI,17.04.2026 20:00,6.99
SELGROS,17.04.2026 20:00,6.15
AUCHAN,18.04.2026 20:00,9.6
CARREFOUR,18.04.2026 20:00,9.19
CORA,18.04.2026 20:00,11.99
KAUFLAND,18.04.2026 20:00,10.43
MEGA IMAGE SRL,18.04.2026 20:00,7.59
PENNY,18.04.2026 20:00,5.49
PROFI,18.04.2026 20:00,6.99
SELGROS,18.04.2026 20:00,6.15
AUCHAN,19.04.2026 20:00,9.6
CARREFOUR,19.04.2026 20:00,9.74
CORA,19.04.2026 20:00,11.99
KAUFLAND,19.04.2026 20:00,10.43
MEGA IMAGE SRL,19.04.2026 20:00,7.48
PENNY,19.04.2026 20:00,5.49
PROFI,19.04.2026 20:00,6.99
SELGROS,19.04.2026 20:00,6.15
AUCHAN,20.04.2026 20:00,9.6
CARREFOUR,20.04.2026 20:00,9.15
CORA,20.04.2026 20:00,11.99
KAUFLAND,20.04.2026 20:00,10.43
MEGA IMAGE SRL,20.04.2026 20:00,7.55
PENNY,20.04.2026 20:00,5.49
PROFI,20.04.2026 20:00,6.99
SELGROS,20.04.2026 20:00,6.15
