network,avg_price,min_price,max_price,stores
PENNY,5.49,5.49,5.49,2
PROFI,6.99,6.99,6.99,143
SELGROS,7.13,7.13,7.13,5
MEGA IMAGE SRL,7.72,6.49,12.19,123
CARREFOUR,9.23,5.19,14.49,50
KAUFLAND,9.68,4.99,13.49,29
AUCHAN,11.43,5.29,11.99,12
CORA,11.99,11.99,11.99,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,10.49
KAUFLAND,15.04.2026 04:00,13.49
MEGA IMAGE SRL,15.04.2026 04:00,6.49
PROFI,15.04.2026 04:00,6.99
AUCHAN,15.04.2026 20:00,9.6
CARREFOUR,15.04.2026 20:00,9.03
CORA,15.04.2026 20:00,11.99
KAUFLAND,15.04.2026 20:00,10.22
MEGA IMAGE SRL,15.04.2026 20:00,7.65
PENNY,15.04.2026 20:00,5.49
PROFI,15.04.2026 20:00,6.99
SELGROS,15.04.2026 20:00,6.15
AUCHAN,17.04.2026 04:00,9.6
CARREFOUR,17.04.2026 04:00,9.65
CORA,17.04.2026 04:00,11.99
KAUFLAND,17.04.2026 04:00,10.22
MEGA IMAGE SRL,17.04.2026 04:00,7.44
PENNY,17.04.2026 04:00,5.49
PROFI,17.04.2026 04:00,6.99
SELGROS,17.04.2026 04:00,6.15
AUCHAN,17.04.2026 20:00,9.6
CARREFOUR,17.04.2026 20:00,9.99
CORA,17.04.2026 20:00,11.99
KAUFLAND,17.04.2026 20:00,10.22
MEGA IMAGE SRL,17.04.2026 20:00,7.43
PENNY,17.04.2026 20:00,5.49
PROFI,17.04.2026 20:00,6.99
SELGROS,17.04.2026 20:00,6.15
AUCHAN,18.04.2026 20:00,9.6
CARREFOUR,18.04.2026 20:00,9.12
CORA,18.04.2026 20:00,11.99
KAUFLAND,18.04.2026 20:00,10.22
MEGA IMAGE SRL,18.04.2026 20:00,7.6
PENNY,18.04.2026 20:00,5.49
PROFI,18.04.2026 20:00,6.99
SELGROS,18.04.2026 20:00,6.15
AUCHAN,19.04.2026 20:00,9.6
CARREFOUR,19.04.2026 20:00,9.82
CORA,19.04.2026 20:00,11.99
KAUFLAND,19.04.2026 20:00,10.22
MEGA IMAGE SRL,19.04.2026 20:00,7.48
PENNY,19.04.2026 20:00,5.49
PROFI,19.04.2026 20:00,6.99
SELGROS,19.04.2026 20:00,6.15
AUCHAN,20.04.2026 20:00,9.6
CARREFOUR,20.04.2026 20:00,9.04
CORA,20.04.2026 20:00,11.99
KAUFLAND,20.04.2026 20:00,10.22
MEGA IMAGE SRL,20.04.2026 20:00,7.56
PENNY,20.04.2026 20:00,5.49
PROFI,20.04.2026 20:00,6.99
SELGROS,20.04.2026 20:00,6.15
AUCHAN,21.04.2026 20:00,9.6
CARREFOUR,21.04.2026 20:00,9.64
CORA,21.04.2026 20:00,11.99
KAUFLAND,21.04.2026 20:00,10.22
MEGA IMAGE SRL,21.04.2026 20:00,7.35
PENNY,21.04.2026 20:00,5.49
PROFI,21.04.2026 20:00,6.99
SELGROS,21.04.2026 20:00,7.13
AUCHAN,22.04.2026 20:00,11.47
CARREFOUR,22.04.2026 20:00,9.83
CORA,22.04.2026 20:00,11.99
KAUFLAND,22.04.2026 20:00,10.03
MEGA IMAGE SRL,22.04.2026 20:00,7.57
PENNY,22.04.2026 20:00,5.49
PROFI,22.04.2026 20:00,6.99
SELGROS,22.04.2026 20:00,7.13
AUCHAN,23.04.2026 20:00,11.43
CARREFOUR,23.04.2026 20:00,9.76
CORA,23.04.2026 20:00,11.99
KAUFLAND,23.04.2026 20:00,9.85
MEGA IMAGE SRL,23.04.2026 20:00,7.58
PENNY,23.04.2026 20:00,5.49
PROFI,23.04.2026 20:00,6.99
SELGROS,23.04.2026 20:00,7.13
AUCHAN,24.04.2026 20:00,11.43
CARREFOUR,24.04.2026 20:00,10.87
CORA,24.04.2026 20:00,11.99
KAUFLAND,24.04.2026 20:00,9.68
MEGA IMAGE SRL,24.04.2026 20:00,7.73
PENNY,24.04.2026 20:00,5.49
PROFI,24.04.2026 20:00,6.99
SELGROS,24.04.2026 20:00,7.13
AUCHAN,25.04.2026 20:00,11.43
CARREFOUR,25.04.2026 20:00,9.23
CORA,25.04.2026 20:00,11.99
KAUFLAND,25.04.2026 20:00,9.68
MEGA IMAGE SRL,25.04.2026 20:00,7.72
PENNY,25.04.2026 20:00,5.49
PROFI,25.04.2026 20:00,6.99
SELGROS,25.04.2026 20:00,7.13
