network,avg_price,min_price,max_price,stores
SUPECO,3.99,3.99,3.99,22
PENNY,5.49,5.49,5.49,259
SELGROS,6.15,6.15,6.15,17
MEGA IMAGE SRL,6.71,6.39,11.99,282
PROFI,6.99,6.65,6.99,826
KAUFLAND,8.55,4.99,13.49,167
AUCHAN,9.17,5.29,9.99,23
CARREFOUR,9.64,5.19,14.49,278
CORA,11.91,11.59,11.99,5

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,10.84
KAUFLAND,13.04.2026 20:00,10.09
PENNY,13.04.2026 20:00,5.49
PROFI,13.04.2026 20:00,6.99
SELGROS,13.04.2026 20:00,6.15
AUCHAN,15.04.2026 04:00,9.99
CARREFOUR,15.04.2026 04:00,8.61
CORA,15.04.2026 04:00,11.99
KAUFLAND,15.04.2026 04:00,10.94
MEGA IMAGE SRL,15.04.2026 04:00,6.94
PENNY,15.04.2026 04:00,5.49
PROFI,15.04.2026 04:00,6.99
SELGROS,15.04.2026 04:00,6.15
AUCHAN,15.04.2026 20:00,9.21
CARREFOUR,15.04.2026 20:00,9.69
CORA,15.04.2026 20:00,11.92
KAUFLAND,15.04.2026 20:00,9.61
MEGA IMAGE SRL,15.04.2026 20:00,6.78
PENNY,15.04.2026 20:00,5.49
PROFI,15.04.2026 20:00,6.99
SELGROS,15.04.2026 20:00,6.15
SUPECO,15.04.2026 20:00,3.99
CARREFOUR,16.04.2026 04:00,10.55
KAUFLAND,16.04.2026 04:00,10.66
MEGA IMAGE SRL,16.04.2026 04:00,7.09
PROFI,16.04.2026 04:00,6.99
SELGROS,16.04.2026 04:00,6.15
AUCHAN,16.04.2026 20:00,9.99
CARREFOUR,16.04.2026 20:00,9.52
CORA,16.04.2026 20:00,11.99
KAUFLAND,16.04.2026 20:00,9.41
MEGA IMAGE SRL,16.04.2026 20:00,7.06
PENNY,16.04.2026 20:00,5.49
PROFI,16.04.2026 20:00,6.99
SELGROS,16.04.2026 20:00,6.15
AUCHAN,17.04.2026 04:00,9.17
CARREFOUR,17.04.2026 04:00,9.64
CORA,17.04.2026 04:00,11.91
KAUFLAND,17.04.2026 04:00,8.55
MEGA IMAGE SRL,17.04.2026 04:00,6.71
PENNY,17.04.2026 04:00,5.49
PROFI,17.04.2026 04:00,6.99
SELGROS,17.04.2026 04:00,6.15
SUPECO,17.04.2026 04:00,3.99
