network,avg_price,min_price,max_price,stores
PROFI,6.99,6.99,6.99,4
MEGA IMAGE SRL,7.08,6.39,12.19,19
CARREFOUR,9.66,5.49,14.49,6
KAUFLAND,11.79,4.99,13.49,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,9.99
CARREFOUR,15.04.2026 04:00,9.03
CORA,15.04.2026 04:00,11.99
KAUFLAND,15.04.2026 04:00,11.6
MEGA IMAGE SRL,15.04.2026 04:00,6.93
PENNY,15.04.2026 04:00,5.49
PROFI,15.04.2026 04:00,6.99
SELGROS,15.04.2026 04:00,6.15
AUCHAN,15.04.2026 20:00,9.21
CARREFOUR,15.04.2026 20:00,10.73
CORA,15.04.2026 20:00,11.99
KAUFLAND,15.04.2026 20:00,11.17
MEGA IMAGE SRL,15.04.2026 20:00,6.92
PENNY,15.04.2026 20:00,5.49
PROFI,15.04.2026 20:00,6.99
CARREFOUR,16.04.2026 04:00,9.66
KAUFLAND,16.04.2026 04:00,11.79
MEGA IMAGE SRL,16.04.2026 04:00,7.08
PROFI,16.04.2026 04:00,6.99
