network,avg_price,min_price,max_price,stores
PENNY,5.49,5.49,5.49,2
SELGROS,6.15,6.15,6.15,5
PROFI,6.99,6.99,6.99,137
MEGA IMAGE SRL,7.58,6.39,11.99,130
CARREFOUR,9.13,5.19,14.49,54
AUCHAN,9.6,5.29,9.99,12
KAUFLAND,10.43,4.99,13.49,25
CORA,11.99,11.99,11.99,4

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,11.12
KAUFLAND,15.04.2026 04:00,13.49
MEGA IMAGE SRL,15.04.2026 04:00,6.49
PROFI,15.04.2026 04:00,6.99
AUCHAN,15.04.2026 20:00,9.6
CARREFOUR,15.04.2026 20:00,9.04
CORA,15.04.2026 20:00,11.99
KAUFLAND,15.04.2026 20:00,10.43
MEGA IMAGE SRL,15.04.2026 20:00,7.64
PENNY,15.04.2026 20:00,5.49
PROFI,15.04.2026 20:00,6.99
SELGROS,15.04.2026 20:00,6.15
AUCHAN,17.04.2026 04:00,9.6
CARREFOUR,17.04.2026 04:00,9.5
CORA,17.04.2026 04:00,11.99
KAUFLAND,17.04.2026 04:00,10.43
MEGA IMAGE SRL,17.04.2026 04:00,7.42
PENNY,17.04.2026 04:00,5.49
PROFI,17.04.2026 04:00,6.99
SELGROS,17.04.2026 04:00,6.15
AUCHAN,17.04.2026 20:00,9.6
CARREFOUR,17.04.2026 20:00,9.84
CORA,17.04.2026 20:00,11.99
KAUFLAND,17.04.2026 20:00,10.43
MEGA IMAGE SRL,17.04.2026 20:00,7.42
PENNY,17.04.2026 20:00,5.49
PROFI,17.04.2026 20:00,6.99
SELGROS,17.04.2026 20:00,6.15
AUCHAN,18.04.2026 20:00,9.6
CARREFOUR,18.04.2026 20:00,9.13
CORA,18.04.2026 20:00,11.99
KAUFLAND,18.04.2026 20:00,10.43
MEGA IMAGE SRL,18.04.2026 20:00,7.58
PENNY,18.04.2026 20:00,5.49
PROFI,18.04.2026 20:00,6.99
SELGROS,18.04.2026 20:00,6.15
