network,avg_price,min_price,max_price,stores
CORA,14.09,14.09,14.09,1
CARREFOUR,14.49,14.49,14.49,2
AUCHAN,14.49,14.49,14.49,2
PROFI,16.44,16.29,16.49,4

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,14.49
CARREFOUR,15.04.2026 04:00,14.56
CORA,15.04.2026 04:00,14.09
PROFI,15.04.2026 04:00,16.43
AUCHAN,15.04.2026 20:00,14.49
CARREFOUR,15.04.2026 20:00,14.49
CORA,15.04.2026 20:00,14.09
MEGA IMAGE SRL,15.04.2026 20:00,15.13
PROFI,15.04.2026 20:00,16.5
AUCHAN,16.04.2026 04:00,14.49
CARREFOUR,16.04.2026 04:00,14.49
CORA,16.04.2026 04:00,14.09
PROFI,16.04.2026 04:00,16.44
