network,avg_price,min_price,max_price,stores
AUCHAN,20.29,20.29,20.29,2
CARREFOUR,20.49,20.49,20.49,2
KAUFLAND,22.39,22.39,22.39,9
SELGROS,22.92,22.92,22.92,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,20.29
CARREFOUR,15.04.2026 04:00,20.49
KAUFLAND,15.04.2026 04:00,22.39
SELGROS,15.04.2026 04:00,22.92
AUCHAN,15.04.2026 20:00,19.84
CARREFOUR,15.04.2026 20:00,20.49
KAUFLAND,15.04.2026 20:00,22.39
AUCHAN,16.04.2026 04:00,20.29
CARREFOUR,16.04.2026 04:00,20.49
KAUFLAND,16.04.2026 04:00,22.39
SELGROS,16.04.2026 04:00,22.92
