network,avg_price,min_price,max_price,stores
PENNY,8.49,8.49,8.49,1
MEGA IMAGE SRL,8.89,8.89,8.89,16
PROFI,9.03,8.39,9.19,5
CARREFOUR,9.04,8.49,9.35,6
KAUFLAND,9.19,9.19,9.19,5

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,8.79
CARREFOUR,15.04.2026 04:00,8.85
CORA,15.04.2026 04:00,7.49
KAUFLAND,15.04.2026 04:00,9.19
LIDL DISCOUNT SRL,15.04.2026 04:00,8.49
MEGA IMAGE SRL,15.04.2026 04:00,8.89
PENNY,15.04.2026 04:00,8.49
PROFI,15.04.2026 04:00,9.06
SELGROS,15.04.2026 04:00,9.77
AUCHAN,15.04.2026 20:00,8.79
CARREFOUR,15.04.2026 20:00,8.99
CORA,15.04.2026 20:00,7.49
KAUFLAND,15.04.2026 20:00,9.19
MEGA IMAGE SRL,15.04.2026 20:00,8.89
PENNY,15.04.2026 20:00,8.49
PROFI,15.04.2026 20:00,9.18
CARREFOUR,16.04.2026 04:00,9.04
KAUFLAND,16.04.2026 04:00,9.19
MEGA IMAGE SRL,16.04.2026 04:00,8.89
PENNY,16.04.2026 04:00,8.49
PROFI,16.04.2026 04:00,9.03
