network,avg_price,min_price,max_price,stores
LIDL DISCOUNT SRL,8.49,8.49,8.49,1
PENNY,8.49,8.49,8.49,254
SUPECO,8.49,8.49,8.49,22
AUCHAN,8.76,8.49,8.79,11
MEGA IMAGE SRL,8.89,8.89,8.89,263
CARREFOUR,8.93,8.35,9.35,276
PROFI,9.18,8.39,9.19,773
KAUFLAND,9.19,9.19,9.19,167
SELGROS,9.77,9.77,9.77,17
CORA,17.77,7.49,20.34,5

network,price_date,avg_price
CARREFOUR,13.04.2026 20:00,8.9
KAUFLAND,13.04.2026 20:00,9.19
PENNY,13.04.2026 20:00,8.49
PROFI,13.04.2026 20:00,9.19
SELGROS,13.04.2026 20:00,9.77
AUCHAN,15.04.2026 04:00,8.79
CARREFOUR,15.04.2026 04:00,8.82
CORA,15.04.2026 04:00,7.49
KAUFLAND,15.04.2026 04:00,9.19
LIDL DISCOUNT SRL,15.04.2026 04:00,8.49
MEGA IMAGE SRL,15.04.2026 04:00,8.89
PENNY,15.04.2026 04:00,8.49
PROFI,15.04.2026 04:00,9.07
SELGROS,15.04.2026 04:00,9.77
AUCHAN,15.04.2026 20:00,8.79
CARREFOUR,15.04.2026 20:00,8.94
CORA,15.04.2026 20:00,9.63
KAUFLAND,15.04.2026 20:00,9.19
LIDL DISCOUNT SRL,15.04.2026 20:00,8.49
MEGA IMAGE SRL,15.04.2026 20:00,8.89
PENNY,15.04.2026 20:00,8.49
PROFI,15.04.2026 20:00,9.18
SELGROS,15.04.2026 20:00,9.77
SUPECO,15.04.2026 20:00,8.49
CARREFOUR,16.04.2026 04:00,9.12
KAUFLAND,16.04.2026 04:00,9.19
MEGA IMAGE SRL,16.04.2026 04:00,8.89
PENNY,16.04.2026 04:00,8.49
PROFI,16.04.2026 04:00,9.13
SELGROS,16.04.2026 04:00,9.77
SUPECO,16.04.2026 04:00,8.49
AUCHAN,16.04.2026 20:00,8.79
CARREFOUR,16.04.2026 20:00,8.85
CORA,16.04.2026 20:00,11.77
KAUFLAND,16.04.2026 20:00,9.19
MEGA IMAGE SRL,16.04.2026 20:00,8.89
PENNY,16.04.2026 20:00,8.49
PROFI,16.04.2026 20:00,9.0
SELGROS,16.04.2026 20:00,9.77
AUCHAN,17.04.2026 04:00,8.76
CARREFOUR,17.04.2026 04:00,8.93
CORA,17.04.2026 04:00,17.77
KAUFLAND,17.04.2026 04:00,9.19
LIDL DISCOUNT SRL,17.04.2026 04:00,8.49
MEGA IMAGE SRL,17.04.2026 04:00,8.89
PENNY,17.04.2026 04:00,8.49
PROFI,17.04.2026 04:00,9.18
SELGROS,17.04.2026 04:00,9.77
SUPECO,17.04.2026 04:00,8.49
