network,avg_price,min_price,max_price,stores
CORA,4.89,4.89,4.89,1
CARREFOUR,4.96,4.96,4.96,2
KAUFLAND,4.99,4.99,4.99,4
AUCHAN,5.71,5.71,5.71,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,5.71
CARREFOUR,15.04.2026 04:00,4.96
CORA,15.04.2026 04:00,4.89
KAUFLAND,15.04.2026 04:00,4.99
AUCHAN,15.04.2026 20:00,5.7
CARREFOUR,15.04.2026 20:00,5.32
CORA,15.04.2026 20:00,4.89
KAUFLAND,15.04.2026 20:00,4.99
AUCHAN,16.04.2026 04:00,5.71
CARREFOUR,16.04.2026 04:00,4.96
CORA,16.04.2026 04:00,4.89
KAUFLAND,16.04.2026 04:00,4.99
