network,avg_price,min_price,max_price,stores
CORA,5.29,5.29,5.29,1
CARREFOUR,6.89,6.89,6.89,2
AUCHAN,6.89,6.89,6.89,1
SELGROS,7.2,7.2,7.2,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,6.89
CARREFOUR,15.04.2026 04:00,6.93
CORA,15.04.2026 04:00,5.29
SELGROS,15.04.2026 04:00,7.2
AUCHAN,15.04.2026 20:00,6.89
CARREFOUR,15.04.2026 20:00,6.89
CORA,15.04.2026 20:00,5.29
SELGROS,15.04.2026 20:00,7.2
AUCHAN,16.04.2026 04:00,6.89
CARREFOUR,16.04.2026 04:00,6.89
CORA,16.04.2026 04:00,5.29
SELGROS,16.04.2026 04:00,7.2
