network,avg_price,min_price,max_price,stores
PROFI,0.69,0.69,0.69,2
AUCHAN,2.29,2.19,2.39,2
CORA,2.59,2.59,2.59,1
SELGROS,2.81,2.81,2.81,1

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,2.29
CORA,15.04.2026 04:00,2.59
PENNY,15.04.2026 04:00,1.6
PROFI,15.04.2026 04:00,0.69
SELGROS,15.04.2026 04:00,2.81
AUCHAN,15.04.2026 20:00,2.19
CORA,15.04.2026 20:00,2.59
PROFI,15.04.2026 20:00,1.13
AUCHAN,16.04.2026 04:00,2.29
CORA,16.04.2026 04:00,2.59
PROFI,16.04.2026 04:00,0.69
SELGROS,16.04.2026 04:00,2.81
