network,avg_price,min_price,max_price,stores
CARREFOUR,4.99,4.99,4.99,1
CORA,5.19,5.19,5.19,1
KAUFLAND,6.39,6.39,6.39,8
AUCHAN,7.03,7.03,7.03,2

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,6.91
CARREFOUR,14.04.2026 04:00,4.99
KAUFLAND,14.04.2026 04:00,6.39
AUCHAN,15.04.2026 04:00,7.02
CARREFOUR,15.04.2026 04:00,4.99
CORA,15.04.2026 04:00,5.19
KAUFLAND,15.04.2026 04:00,6.39
PROFI,15.04.2026 04:00,5.29
AUCHAN,15.04.2026 20:00,7.03
CARREFOUR,15.04.2026 20:00,4.99
KAUFLAND,15.04.2026 20:00,6.39
AUCHAN,16.04.2026 04:00,7.03
CARREFOUR,16.04.2026 04:00,4.99
CORA,16.04.2026 04:00,5.19
KAUFLAND,16.04.2026 04:00,6.39
