network,avg_price,min_price,max_price,stores
CORA,20.39,20.39,20.39,1
KAUFLAND,20.99,20.99,20.99,4
SELGROS,21.83,21.83,21.83,1
CARREFOUR,21.99,21.99,21.99,1
MEGA IMAGE SRL,23.29,23.29,23.29,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,22.14
CORA,15.04.2026 04:00,20.39
KAUFLAND,15.04.2026 04:00,20.99
MEGA IMAGE SRL,15.04.2026 04:00,23.29
SELGROS,15.04.2026 04:00,21.83
AUCHAN,15.04.2026 20:00,21.39
CARREFOUR,15.04.2026 20:00,22.49
CORA,15.04.2026 20:00,20.39
KAUFLAND,15.04.2026 20:00,20.99
MEGA IMAGE SRL,15.04.2026 20:00,23.29
SELGROS,15.04.2026 20:00,21.83
CARREFOUR,16.04.2026 04:00,21.99
CORA,16.04.2026 04:00,20.39
KAUFLAND,16.04.2026 04:00,20.99
MEGA IMAGE SRL,16.04.2026 04:00,23.29
SELGROS,16.04.2026 04:00,21.83
