network,avg_price,min_price,max_price,stores
PENNY,3.49,3.49,3.49,1
CARREFOUR,5.31,4.65,5.99,3
KAUFLAND,5.58,5.58,5.58,5
MEGA IMAGE SRL,5.99,5.99,5.99,16

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,5.01
CORA,15.04.2026 04:00,4.79
KAUFLAND,15.04.2026 04:00,5.58
MEGA IMAGE SRL,15.04.2026 04:00,6.11
SELGROS,15.04.2026 04:00,6.57
AUCHAN,15.04.2026 20:00,4.89
CARREFOUR,15.04.2026 20:00,5.27
CORA,15.04.2026 20:00,4.79
KAUFLAND,15.04.2026 20:00,5.58
MEGA IMAGE SRL,15.04.2026 20:00,6.0
PENNY,15.04.2026 20:00,3.49
CARREFOUR,16.04.2026 04:00,5.31
KAUFLAND,16.04.2026 04:00,5.58
MEGA IMAGE SRL,16.04.2026 04:00,5.99
PENNY,16.04.2026 04:00,3.49
