network,avg_price,min_price,max_price,stores
SELGROS,3.29,3.29,3.29,1
CORA,3.69,3.69,3.69,1
MEGA IMAGE SRL,3.89,3.89,3.89,8
PROFI,5.15,4.19,17.99,15
CARREFOUR,11.41,3.65,21.99,11
KAUFLAND,18.99,18.99,18.99,9
SUPECO,18.99,18.99,18.99,1

network,price_date,avg_price
CARREFOUR,15.04.2026 04:00,8.0
CORA,15.04.2026 04:00,16.49
KAUFLAND,15.04.2026 04:00,18.99
MEGA IMAGE SRL,15.04.2026 04:00,3.89
PENNY,15.04.2026 04:00,3.65
PROFI,15.04.2026 04:00,6.67
SELGROS,15.04.2026 04:00,3.29
SUPECO,15.04.2026 04:00,18.99
AUCHAN,15.04.2026 20:00,7.73
CARREFOUR,15.04.2026 20:00,8.99
CORA,15.04.2026 20:00,3.69
KAUFLAND,15.04.2026 20:00,18.99
MEGA IMAGE SRL,15.04.2026 20:00,3.89
PROFI,15.04.2026 20:00,7.4
CARREFOUR,16.04.2026 04:00,11.41
CORA,16.04.2026 04:00,3.69
KAUFLAND,16.04.2026 04:00,18.99
MEGA IMAGE SRL,16.04.2026 04:00,3.89
PROFI,16.04.2026 04:00,5.15
SELGROS,16.04.2026 04:00,3.29
SUPECO,16.04.2026 04:00,18.99
