network,avg_price,min_price,max_price,stores
CORA,10.99,10.99,10.99,1
AUCHAN,11.54,10.79,12.29,2
MEGA IMAGE SRL,13.89,13.89,13.89,21
KAUFLAND,13.99,13.99,13.99,4
PROFI,14.18,12.99,14.85,13
CARREFOUR,14.43,13.99,14.99,7

network,price_date,avg_price
AUCHAN,15.04.2026 04:00,11.54
CARREFOUR,15.04.2026 04:00,14.36
CORA,15.04.2026 04:00,10.99
KAUFLAND,15.04.2026 04:00,13.99
MEGA IMAGE SRL,15.04.2026 04:00,14.16
PENNY,15.04.2026 04:00,13.99
PROFI,15.04.2026 04:00,14.37
AUCHAN,15.04.2026 20:00,12.02
CARREFOUR,15.04.2026 20:00,14.61
CORA,15.04.2026 20:00,10.99
KAUFLAND,15.04.2026 20:00,13.99
MEGA IMAGE SRL,15.04.2026 20:00,13.89
PROFI,15.04.2026 20:00,14.22
AUCHAN,16.04.2026 04:00,11.54
CARREFOUR,16.04.2026 04:00,14.43
CORA,16.04.2026 04:00,10.99
KAUFLAND,16.04.2026 04:00,13.99
MEGA IMAGE SRL,16.04.2026 04:00,13.89
PROFI,16.04.2026 04:00,14.18
