network,avg_price,min_price,max_price,stores
PROFI,24.75,16.79,28.45,4
CORA,25.69,25.69,25.69,4
AUCHAN,41.42,41.19,41.99,14
KAUFLAND,42.99,42.99,42.99,25
MEGA IMAGE SRL,43.38,43.19,46.69,130
CARREFOUR,44.9,41.99,51.49,38

network,price_date,avg_price
AUCHAN,14.04.2026 04:00,41.51
CARREFOUR,14.04.2026 04:00,44.3
KAUFLAND,14.04.2026 04:00,42.99
MEGA IMAGE SRL,14.04.2026 04:00,43.19
AUCHAN,15.04.2026 04:00,41.99
CARREFOUR,15.04.2026 04:00,45.04
KAUFLAND,15.04.2026 04:00,42.99
MEGA IMAGE SRL,15.04.2026 04:00,43.19
AUCHAN,15.04.2026 20:00,41.42
CARREFOUR,15.04.2026 20:00,44.9
CORA,15.04.2026 20:00,25.69
KAUFLAND,15.04.2026 20:00,42.99
MEGA IMAGE SRL,15.04.2026 20:00,43.35
PROFI,15.04.2026 20:00,24.75
AUCHAN,17.04.2026 04:00,41.42
CARREFOUR,17.04.2026 04:00,44.9
CORA,17.04.2026 04:00,25.69
KAUFLAND,17.04.2026 04:00,42.99
MEGA IMAGE SRL,17.04.2026 04:00,43.33
PROFI,17.04.2026 04:00,24.75
AUCHAN,17.04.2026 20:00,41.42
CARREFOUR,17.04.2026 20:00,44.9
CORA,17.04.2026 20:00,25.69
KAUFLAND,17.04.2026 20:00,42.99
MEGA IMAGE SRL,17.04.2026 20:00,43.38
PROFI,17.04.2026 20:00,24.75
